text_id,token,gold,pred
000084-001,pertengahan,B-TIME,O
000084-001,hari-hari,I-TIME,B-TIME
000084-001,Tasyriq.,I-TIME,I-TIME
000084-001,Pada,O,O
000084-001,malam,O,O
000084-001,hari,O,O
000084-001,kami,O,O
000084-001,berjanji,O,O
000084-001,untuk,O,O
000084-001,bertemu,O,O
000084-001,beliau.,O,O
000084-001,Abdullah,B-PERSON,B-PERSON
000084-001,bin,I-PERSON,I-PERSON
000084-001,Amr,I-PERSON,I-PERSON
000084-001,bin,I-PERSON,I-PERSON
000084-001,"Haram,",I-PERSON,I-PERSON
000084-001,salah,O,O
000084-001,seorang,O,O
000084-001,pemimpin,O,O
000084-001,dan,O,O
000084-001,bangsawan,O,O
000084-001,kami,O,O
000084-001,sedang,O,O
000084-001,bersama,O,O
000084-001,kami.,O,O
000086-002,Demi,O,O
000086-002,"Allah,",O,O
000086-002,kami,O,O
000086-002,adalah,O,O
000086-002,orang-orang,O,O
000086-002,y,O,O
000086-002,ang,O,O
000086-002,mahir,O,O
000086-002,dalam,O,O
000086-002,perang,O,O
000086-002,dan,O,O
000086-002,mengepung,O,O
000086-002,musuh.,O,O
000086-002,Kami,O,O
000086-002,mewarisinya,O,O
000086-002,sejak,O,O
000086-002,"dahulu.""",O,O
000086-002,Abul,B-PERSON,B-PERSON
000086-002,Haitsam,I-PERSON,I-PERSON
000086-002,bin,I-PERSON,I-PERSON
000086-002,At-Taihan,I-PERSON,I-PERSON
000086-002,menyela,O,O
000086-002,perkataan,O,O
000086-002,Al-Barra',O,O
000086-002,yang,O,O
000086-002,masih,O,O
000086-002,berbicara,O,O
000086-002,dengan,O,O
000086-002,Rasulullah,B-PERSON,B-PERSON
000086-002,",",O,O
000086-002,dengan,O,O
000086-002,"berkata,",O,O
000086-002,"""Wahai",O,O
000086-002,"Rasulullah,",B-PERSON,B-PERSON
000086-002,sesung-,O,O
000086-002,guhnya,O,O
000086-002,antara,O,O
000086-002,kami,O,O
000086-002,dan,O,O
000086-002,orang-orang,O,O
000086-002,selain,O,O
000086-002,kami,O,O
000086-002,(Yahudi),O,O
000086-002,ada,O,O
000086-002,hubungan,O,O
000086-002,persahabatan.,O,O
000086-002,Jika,O,O
000086-002,kami,O,O
000086-002,memutuskan,O,O
000086-002,hubungan,O,O
000086-002,itu,O,O
000086-002,dengan,O,O
000086-002,"mereka,",O,O
000086-002,apakah,O,O
000086-002,ada,O,O
000086-002,kemungkinan,O,O
000086-002,jika,O,O
000086-002,Allah,O,O
000086-002,sudah,O,O
000086-002,memenangkan,O,O
000086-002,"engkau,",O,O
000086-002,lalu,O,O
000086-002,engkau,O,O
000086-002,pergi,O,O
000086-002,meninggalkan,O,O
000086-002,"kami?""",O,O
000086-002,Beliau,O,O
000086-002,"tersenyum,",O,O
000086-002,lalu,O,O
000086-002,"bersabda,",O,O
000086-002,"""Darah",O,O
000086-002,dengan,O,O
000086-002,"darah,",O,O
000086-002,kebinasaan,O,O
000086-002,dengan,O,O
000086-002,kebinasaan.,O,O
000086-002,Aku,O,O
000086-002,adalah,O,O
000086-002,bagian,O,O
000086-002,dari,O,O
000086-002,kalian,O,O
000086-002,dan,O,O
000086-002,kalian,O,O
000086-002,bagian,O,O
000086-002,dari,O,O
000086-002,diriku.,O,O
000086-002,Aku,O,O
000086-002,memerangi,O,O
000086-002,siapa,O,O
000086-002,pun,O,O
000086-002,yang,O,O
000086-002,memerangi,O,O
000086-002,kalian,O,O
000086-002,dan,O,O
000086-002,aku,O,O
000086-002,berdamai,O,O
000086-002,dengan,O,O
000086-002,siapa,O,O
000086-002,pun,O,O
000086-002,yang,O,O
000086-002,berdamai,O,O
000086-002,dengan,O,O
000086-002,"kalian.""",O,O
000086-002,122,O,O
000086-002,Dengan,O,O
000086-002,isnad,O,O
000086-002,hasan.,O,O
000086-002,Al-Hakim,O,O
000086-002,dan,O,O
000086-002,Ibnu,B-PERSON,B-PERSON
000086-002,Hibban,I-PERSON,O
000086-002,menshahihkannya.,O,O
000086-002,Lihat,O,O
000086-002,Mukhtashar,O,O
000086-002,Siratir-,O,O
000086-002,"Rasul,",O,O
000086-002,hal.,O,O
000086-002,155.,O,O
000086-002,Ibnu,B-PERSON,B-PERSON
000086-002,Ishaq,I-PERSON,I-PERSON
000086-002,meriwayatkan,O,O
000086-002,yang,O,O
000086-002,serupa,O,O
000086-002,dengan,O,O
000086-002,ini,O,O
000086-002,dari,O,O
000086-002,Ubadah,B-PERSON,B-PERSON
000086-002,bin,I-PERSON,I-PERSON
000086-002,Ash-Shamit.,I-PERSON,I-PERSON
000086-002,yang,O,O
000086-002,di,O,O
000086-002,dalamnya,O,O
000086-002,disebutkan,O,O
000086-002,klausul,O,O
000086-002,"tambahan,",O,O
000086-002,yaitu:,O,O
000086-002,Tidak,O,O
000086-002,menentang,O,O
000086-002,perintah,O,O
000086-002,yang,O,O
000086-002,memerintah,O,O
000088-002,Rifa'ah,B-PERSON,B-PERSON
000088-002,bin,I-PERSON,I-PERSON
000088-002,Abdul,I-PERSON,I-PERSON
000088-002,Mundzir,I-PERSON,I-PERSON
000088-002,bin,I-PERSON,I-PERSON
000088-002,Subair,I-PERSON,I-PERSON
000088-002,Tiga,O,O
000088-002,orang,O,O
000088-002,yang,O,O
000088-002,terakhir,O,O
000088-002,dari,O,O
000088-002,Aus.,O,O
000088-002,Setelah,O,O
000088-002,jelas,O,O
000088-002,penunjukan,O,O
000088-002,"mereka,",O,O
000088-002,Rasulullah,B-PERSON,B-PERSON
000088-002,menyumpah,O,O
000088-002,mereka,O,O
000088-002,secara,O,O
000088-002,khusus,O,O
000088-002,sebagai,O,O
000088-002,para,O,O
000088-002,pemimpin,O,O
000088-002,yang,O,O
000088-002,mempuny,O,O
000088-002,ai,O,O
000088-002,tanggung,O,O
000088-002,jawab,O,O
000088-002,tersendiri.,O,O
000088-002,Beliau,O,O
000088-002,bersabda,O,O
000088-002,kepada,O,O
000088-002,"mereka,",O,O
000088-002,Kalian,O,O
000088-002,adalah,O,O
000088-002,orang-orang,O,O
000088-002,yang,O,O
000088-002,bertanggung,O,O
000088-002,jawab,O,O
000088-002,terhadap,O,O
000088-002,pemuka,O,O
000088-002,kaum,O,O
000088-002,kalian,O,O
000088-002,dan,O,O
000088-002,keadaan,O,O
000088-002,mereka,O,O
000088-002,sebagaimana,O,O
000088-002,yang,O,O
000088-002,dilakukan,O,O
000088-002,Al-Hawariyun,O,O
000088-002,terhadap,O,O
000088-002,Isa,B-PERSON,B-PERSON
000088-002,bin,I-PERSON,I-PERSON
000088-002,"Maryam,",I-PERSON,I-PERSON
000088-002,dan,O,O
000088-002,aku,O,O
000088-002,adalah,O,O
000088-002,orang,O,O
000088-002,yang,O,O
000088-002,bertanggung,O,O
000088-002,jawab,O,O
000088-002,terhadap,O,O
000088-002,"kaumku.""",O,O
000088-002,Mereka,O,O
000088-002,"menjawab,",O,O
000088-002,"""Baik.""",O,O
000088-002,Setelah,O,O
000088-002,proses,O,O
000088-002,baiat,O,O
000088-002,dan,O,O
000088-002,pengukuhan,O,O
000088-002,ikatan,O,O
000088-002,janji,O,O
000088-002,ini,O,O
000088-002,"usai,",O,O
000088-002,dan,O,O
000088-002,selagi,O,O
000088-002,mereka,O,O
000088-002,dicekam,O,O
000088-002,rasa,O,O
000088-002,takut,O,O
000088-002,kalau-kalau,O,O
000088-002,kejadian,O,O
000088-002,ini,O,O
000088-002,diketahui,O,O
000088-002,orang,O,O
000088-002,"lain,",O,O
000088-002,tiba-,O,O
000088-002,tiba,O,O
000088-002,ada,O,O
000088-002,salah,O,O
000088-002,seorang,O,O
000088-002,pemimpin,O,O
000088-002,dari,O,O
000088-002,musyrikin,O,O
000088-002,yang,O,O
000088-002,mengetahui,O,O
000088-002,kejadian,O,O
000088-002,tersebut.,O,O
000088-002,"Untungnya,",O,O
000088-002,hal,O,O
000088-002,itu,O,O
000088-002,terjadi,O,O
000088-002,pada,O,O
000088-002,saat-saat,O,O
000088-002,terakhir,O,O
000088-002,pelaksanaan,O,O
000088-002,baiat.,O,O
000088-002,sehingga,O,O
000088-002,dia,O,O
000088-002,tidak,O,O
000088-002,sempat,O,O
000088-002,membocorkan,O,O
000088-002,kepada,O,O
000088-002,para,O,O
000088-002,pemimpin,O,O
000088-002,Quraisy.,O,O
000088-002,Selagi,O,O
000088-002,mereka,O,O
000088-002,masih,O,O
000088-002,berada,O,O
000088-002,di,O,O
000088-002,"bukit,",O,O
000088-002,orang,O,O
000088-002,musyrik,O,O
000088-002,itu,O,O
000088-002,berteriak,O,O
000088-002,di,O,O
000088-002,suatu,O,O
000088-002,tempat,O,O
000088-002,"tinggi,",O,O
000088-002,Wahai,O,O
000088-002,orang-orang,O,O
000088-002,yang,O,O
000088-002,berbeda,O,O
000088-002,di,O,O
000088-002,dalam,O,O
000088-002,"rumahnya,",O,O
000088-002,apakah,O,O
000088-002,kalian,O,O
000088-002,menghendaki,O,O
000088-002,Muhammad,B-PERSON,B-PERSON
000088-002,dan,O,O
000088-002,orang-orang,O,O
000088-002,yang,O,O
000088-002,keluar,O,O
000088-002,dari,O,O
000088-002,agamanya,O,O
000088-002,berkumpul,O,O
000088-002,bersamanya?,O,O
000088-002,Mereka,O,O
000088-002,telah,O,O
000088-002,berkumpul,O,O
000088-002,di,O,O
000088-002,tempat,O,O
000088-002,penggembalaan,O,O
000088-002,"kalian.""",O,O
000088-002,Rasulullah,B-PERSON,B-PERSON
000088-002,"bersabda,",O,O
000088-002,"""Ini",O,O
000088-002,adalah,O,O
000088-002,krisis,O,O
000088-002,Aqabah.,B-LOCATION,B-LOCATION
000088-002,Demi,O,O
000088-002,Allah,O,O
000088-002,wahai,O,O
000088-002,musuh,O,O
000088-002,"Allah,",O,O
000088-002,aku,O,O
000088-002,benar-benar,O,O
000088-002,akan,O,O
000088-002,"menanganimu.""",O,O
000088-002,Lalu,O,O
000088-002,beliau,O,O
000088-002,memerintahkan,O,O
000088-002,agar,O,O
000088-002,mereka,O,O
000088-002,kembali,O,O
000088-002,lagi,O,O
000088-002,ke,O,O
000088-002,tenda,O,O
000088-002,mereka,O,O
000088-002,masing-masing.,O,O
000086-001,Al-Imam,O,O
000086-001,Ahmad,O,O
000086-001,meriwayatkan,O,O
000086-001,masalah,O,O
000086-001,ini,O,O
000086-001,secara,O,O
000086-001,rinci,O,O
000086-001,dari,O,O
000086-001,"Jabir,",B-PERSON,B-PERSON
000086-001,dia,O,O
000086-001,"berkata,",O,O
000086-001,"""Kami",O,O
000086-001,"berkata,",O,O
000086-001,"""Wahai",O,O
000086-001,"Rasulullah,",B-PERSON,B-PERSON
000086-001,untuk,O,O
000086-001,hal,O,O
000086-001,apa,O,O
000086-001,kami,O,O
000086-001,berbaiat,O,O
000086-001,kepada,O,O
000086-001,engkau?',O,O
000086-001,Inilah,O,O
000086-001,klausul,O,O
000086-001,baiat,O,O
000086-001,yang,O,O
000086-001,disampaikan,O,O
000086-001,Rasulullah:,B-PERSON,B-PERSON
000086-001,1.,O,O
000086-001,Untuk,O,O
000086-001,mendengar,O,O
000086-001,dan,O,O
000086-001,taat,O,O
000086-001,tatkala,O,O
000086-001,bersemangat,O,O
000086-001,dan,O,O
000086-001,malas,O,O
000086-001,2.,O,O
000086-001,Untuk,O,O
000086-001,menafkahkan,O,O
000086-001,harta,O,O
000086-001,tatkala,O,O
000086-001,sulit,O,O
000086-001,dan,O,O
000086-001,mudah.,O,O
000086-001,3.,O,O
000086-001,Untuk,O,O
000086-001,menyuruh,O,O
000086-001,kepada,O,O
000086-001,yang,O,O
000086-001,ma'ruf,O,O
000086-001,dan,O,O
000086-001,mencegah,O,O
000086-001,dari,O,O
000086-001,yang,O,O
000086-001,mungkar,O,O
000086-001,4.,O,O
000086-001,Untuk,O,O
000086-001,berjuang,O,O
000086-001,karena,O,O
000086-001,Allah,O,O
000086-001,dan,O,O
000086-001,tidak,O,O
000086-001,merisaukan,O,O
000086-001,celaan,O,O
000086-001,orang,O,O
000086-001,yang,O,O
000086-001,suka,O,O
000086-001,mencela.,O,O
000086-001,5.,O,O
000086-001,Hendaklah,O,O
000086-001,kalian,O,O
000086-001,menolong,O,O
000086-001,jika,O,O
000086-001,aku,O,O
000086-001,datang,O,O
000086-001,kepada,O,O
000086-001,"kalian,",O,O
000086-001,melindungiku,O,O
000086-001,sebagaimana,O,O
000086-001,kalian,O,O
000086-001,melindungi,O,O
000086-001,"diri,",O,O
000086-001,istri,O,O
000086-001,dan,O,O
000086-001,anak-anak,O,O
000086-001,"kalian,",O,O
000086-001,dan,O,O
000086-001,bagi,O,O
000086-001,kalian,O,O
000086-001,adalah,O,O
000086-001,Dalam,O,O
000086-001,riwayat,O,O
000086-001,Ka'b,B-PERSON,B-PERSON
000086-001,sebagaimana,O,O
000086-001,yang,O,O
000086-001,diriwayatkan,O,O
000086-001,Ibnu,B-PERSON,B-PERSON
000086-001,Ishaq,I-PERSON,I-PERSON
000086-001,tentang,O,O
000086-001,klausul,O,O
000086-001,yang,O,O
000086-001,"terakhir,",O,O
000086-001,di,O,O
000086-001,dalamnya,O,O
000086-001,juga,O,O
000086-001,disebutkan:,O,O
000086-001,Ka'b,B-PERSON,B-PERSON
000086-001,"berkata,",O,O
000086-001,"""Lalu",O,O
000086-001,Rasulullah,B-PERSON,B-PERSON
000086-001,"berbicara,",O,O
000086-001,membaca,O,O
000086-001,Al-Qur,O,O
000086-001,"an,",O,O
000086-001,berdoa,O,O
000086-001,kepada,O,O
000086-001,Allah,O,O
000086-001,dan,O,O
000086-001,menyebutkan,O,O
000086-001,harapannya,O,O
000086-001,untuk,O,O
000086-001,Islam.,O,O
000086-001,Kemudian,O,O
000086-001,beliau,O,O
000086-001,"bersabda,",O,O
000086-001,"""Aku",O,O
000086-001,membaiat,O,O
000086-001,"kalian,",O,O
000086-001,agar,O,O
000086-001,kalian,O,O
000086-001,melindungiku,O,O
000086-001,sebagaimana,O,O
000086-001,kalian,O,O
000086-001,melindungi,O,O
000086-001,istri,O,O
000086-001,dan,O,O
000086-001,anak-anak,O,O
000086-001,"kalian.""",O,O
000086-001,Kemudian,O,O
000086-001,Al-Barra',B-PERSON,B-PERSON
000086-001,bin,I-PERSON,I-PERSON
000086-001,Ma'rur,I-PERSON,I-PERSON
000086-001,memegang,O,O
000086-001,tangan,O,O
000086-001,beliau,O,O
000086-001,dan,O,O
000086-001,"berkata,",O,O
000086-001,"""Benar.",O,O
000086-001,Demi,O,O
000086-001,yang,O,O
000086-001,mengutus,O,O
000086-001,engkau,O,O
000086-001,dengan,O,O
000086-001,"benar,",O,O
000086-001,kami,O,O
000086-001,benar-benar,O,O
000086-001,akan,O,O
000086-001,melindungi,O,O
000086-001,engkau,O,O
000086-001,sebagaimana,O,O
000086-001,kami,O,O
000086-001,melindungi,O,O
000086-001,istri-istri,O,O
000086-001,kami.,O,O
000086-001,Maka,O,O
000086-001,baiatlah,O,O
000086-001,kami,O,O
000086-001,wahai,O,O
000086-001,Rasulullah.,B-PERSON,B-PERSON
000086-001,Demi,O,O
000086-001,"Allah,",O,O
000086-001,kami,O,O
000086-001,adalah,O,O
000086-001,orang-orang,O,O
000086-001,y,O,O
000086-001,ang,O,O
000086-001,mahir,O,O
000086-001,dalam,O,O
000086-001,perang,O,O
000086-001,dan,O,O
000086-001,mengepung,O,O
000086-001,musuh.,O,O
000083-006,Tatkala,O,O
000083-006,melihat,O,O
000083-006,"kedatangannya,",O,O
000083-006,mereka,O,O
000083-006,"berkata,",O,O
000083-006,"""Kami",O,O
000083-006,bersumpah,O,O
000083-006,demi,O,O
000083-006,"Allah,",O,O
000083-006,dia,O,O
000083-006,datang,O,O
000083-006,dengan,O,O
000083-006,rona,O,O
000083-006,wajah,O,O
000083-006,yang,O,O
000083-006,berbeda,O,O
000083-006,dengan,O,O
000083-006,saat,O,O
000083-006,dia,O,O
000083-006,"pergi.""",O,O
000083-006,Tatkala,O,O
000083-006,sudah,O,O
000083-006,berdiri,O,O
000083-006,di,O,O
000083-006,hadapan,O,O
000083-006,"mereka,",O,O
000083-006,Sa'd,O,O
000083-006,"berkata,",O,O
000083-006,"""Wahai",O,O
000083-006,Bani,O,O
000083-006,"Abdil-Asyhal,",O,O
000083-006,apa,O,O
000083-006,yang,O,O
000083-006,kalian,O,O
000083-006,ketahui,O,O
000083-006,tentang,O,O
000083-006,kedudukanku,O,O
000083-006,di,O,O
000083-006,tengah,O,O
000083-006,kalian?,O,O
000083-006,Mereka,O,O
000083-006,"menjawab,",O,O
000083-006,"""Engkau",O,O
000083-006,pemimpin,O,O
000083-006,kami,O,O
000083-006,dan,O,O
000083-006,orang,O,O
000083-006,yang,O,O
000083-006,paling,O,O
000083-006,jitu,O,O
000083-006,pendapatnya,O,O
000083-006,serta,O,O
000083-006,nasihatnya,O,O
000083-006,yang,O,O
000083-006,paling,O,O
000083-006,kami,O,O
000083-006,"percaya.""",O,O
000083-006,"""Siapa",O,O
000083-006,pun,O,O
000083-006,di,O,O
000083-006,antara,O,O
000083-006,"kalian,",O,O
000083-006,laki-laki,O,O
000083-006,maupun,O,O
000083-006,wanita,O,O
000083-006,tidak,O,O
000083-006,boleh,O,O
000083-006,berbicara,O,O
000083-006,denganku,O,O
000083-006,kecuali,O,O
000083-006,jika,O,O
000083-006,kalian,O,O
000083-006,beriman,O,O
000083-006,kepada,O,O
000083-006,Allah,O,O
000083-006,dan,O,O
000083-006,"Rasul-Nya,""",O,O
000083-006,kata,O,O
000083-006,Sa'd.,O,O
000083-006,Hingga,O,O
000083-006,sore,O,O
000083-006,"harinya,",O,O
000083-006,tak,O,O
000083-006,seorang,O,O
000083-006,pun,O,O
000083-006,di,O,O
000083-006,antara,O,O
000083-006,mereka,O,O
000083-006,melainkan,O,O
000083-006,sudah,O,O
000083-006,menjadi,O,O
000083-006,Muslim,O,O
000083-006,dan,O,O
000083-006,"Muslimah,",O,O
000083-006,kecuali,O,O
000083-006,satu,O,O
000083-006,orang,O,O
000083-006,saja,O,O
000083-006,yaitu,O,O
000083-006,Al-Ushairim.,O,O
000083-006,Dia,O,O
000083-006,menangguhkan,O,O
000083-006,keislamannya,O,O
000083-006,hingga,O,O
000083-006,Perang,B-EVENT,B-EVENT
000083-006,Uhud.,I-EVENT,I-EVENT
000083-006,Pada,O,O
000083-006,saat,O,O
000083-006,Perang,B-EVENT,B-EVENT
000083-006,Uhud,I-EVENT,I-EVENT
000083-006,itu,O,O
000083-006,dia,O,O
000083-006,masuk,O,O
000083-006,"Islam,",O,O
000083-006,lalu,O,O
000083-006,ikut,O,O
000083-006,berperang,O,O
000083-006,dan,O,O
000083-006,terbunuh,O,O
000083-006,sebagai,O,O
000083-006,syahid.,O,O
000083-006,Sementara,O,O
000083-006,shalat,O,O
000083-006,pun,O,O
000083-006,sama,O,O
000083-006,sekali,O,O
000083-006,belum,O,O
000083-006,pernah,O,O
000083-006,dia,O,O
000083-006,lakukan.,O,O
000083-006,Untuk,O,O
000083-006,itu,O,O
000083-006,Nabi,O,O
000083-006,bersabda.,O,O
000083-006,"""Dia",O,O
000083-006,mengerjakan,O,O
000083-006,yang,O,O
000083-006,sedikit,O,O
000083-006,namun,O,O
000083-006,mendapat,O,O
000083-006,pahala,O,O
000083-006,yang,O,O
000083-006,melimpah.,O,O
000083-006,"""",O,O
000083-006,Mush'ab,B-PERSON,B-PERSON
000083-006,tetap,O,O
000083-006,berada,O,O
000083-006,di,O,O
000083-006,rumah,O,O
000083-006,As'ad,B-PERSON,B-PERSON
000083-006,bin,I-PERSON,I-PERSON
000083-006,"Zurarah,",I-PERSON,I-PERSON
000083-006,menyeru,O,O
000083-006,manusia,O,O
000083-006,kepada,O,O
000083-006,Islam.,O,O
000083-006,Hingga,O,O
000083-006,tak,O,O
000083-006,satu,O,O
000083-006,perkampungan,O,O
000083-006,pun,O,O
000083-006,dari,O,O
000083-006,perkampungan-,O,O
000083-006,perkampungan,O,O
000083-006,Anshar,O,O
000083-006,melainkan,O,O
000083-006,di,O,O
000083-006,dalamnya,O,O
000083-006,adalah,O,O
000083-006,sejumlah,O,O
000083-006,laki-laki,O,O
000083-006,dan,O,O
000083-006,wanita,O,O
000083-006,yang,O,O
000083-006,sudah,O,O
000083-006,masuk,O,O
000083-006,"Islam,",O,O
000083-006,kecuali,O,O
000083-006,perkampungan,O,O
000083-006,Bani,O,O
000083-006,Umayyah,B-PERSON,B-PERSON
000083-006,bin,I-PERSON,I-PERSON
000083-006,"Zaid,",I-PERSON,I-PERSON
000083-006,"Khathmah,",O,O
000083-006,dan,O,O
000083-006,Wa,O,O
000083-006,il.,O,O
000083-006,Di,O,O
000083-006,antara,O,O
000083-006,mereka,O,O
000083-006,ada,O,O
000083-006,Qais,B-PERSON,B-PERSON
000083-006,bin,I-PERSON,I-PERSON
000083-006,"Al-Aslat,",I-PERSON,I-PERSON
000083-006,seorang,O,O
000083-006,penyair,O,O
000083-006,yang,O,O
000083-006,selalu,O,O
000083-006,ditaati,O,O
000083-006,kaumnya.,O,O
000083-007,Di,O,O
000083-007,antara,O,O
000083-007,mereka,O,O
000083-007,ada,O,O
000083-007,Qais,B-PERSON,B-PERSON
000083-007,bin,I-PERSON,I-PERSON
000083-007,"Al-Aslat,",I-PERSON,I-PERSON
000083-007,seorang,O,O
000083-007,penyair,O,O
000083-007,yang,O,O
000083-007,selalu,O,O
000083-007,ditaati,O,O
000083-007,kaumnya.,O,O
000083-007,Dia,O,O
000083-007,sangat,O,O
000083-007,berperan,O,O
000083-007,menghalangi,O,O
000083-007,mereka,O,O
000083-007,masuk,O,O
000083-007,"Islam,",O,O
000083-007,hingga,O,O
000083-007,saat,O,O
000083-007,Perang,B-EVENT,B-EVENT
000083-007,Khandaq,I-EVENT,I-EVENT
000083-007,pada,O,O
000083-007,tahun,O,O
000083-007,kelima,O,O
000083-007,setelah,O,O
000083-007,hijrah,O,O
000083-007,Sebelum,O,O
000083-007,tiba,O,O
000083-007,musim,O,O
000083-007,haji,O,O
000083-007,tahun,O,O
000083-007,ketiga,O,O
000083-007,belas,O,O
000083-007,setelah,O,O
000083-007,"nubuwah,",O,O
000083-007,Mush'ab,B-PERSON,B-PERSON
000083-007,bin,I-PERSON,I-PERSON
000083-007,Umair,I-PERSON,I-PERSON
000083-007,kembali,O,O
000083-007,ke,O,O
000083-007,"Makkah,",B-LOCATION,B-LOCATION
000083-007,untuk,O,O
000083-007,menyampaikan,O,O
000083-007,kabar,O,O
000083-007,keberhasilannya,O,O
000083-007,dan,O,O
000083-007,keadaan,O,O
000083-007,penduduk,O,O
000083-007,Yastrib,B-LOCATION,B-LOCATION
000083-007,yang,O,O
000083-007,sudah,O,O
000083-007,memiliki,O,O
000083-007,kekuatan,O,O
000083-007,dan,O,O
000083-007,siap,O,O
000083-007,memberi,O,O
000083-007,perlindungan.,O,O
000083-007,Jua,O,O
000083-007,ljoll,O,O
000083-007,Tempat,O,O
000083-007,melempar,O,O
000083-007,jumrah,O,O
000083-007,dahulu,O,O
000083-007,kala,O,O
000033-001,Tentang,O,O
000033-001,jangka,O,O
000033-001,waktu,O,O
000033-001,terputusnya,O,O
000033-001,"wahyu,",O,O
000033-001,Ibnu,B-PERSON,B-PERSON
000033-001,Sa'd,I-PERSON,I-PERSON
000033-001,meriwayatkan,O,O
000033-001,dari,O,O
000033-001,Ibnu,B-PERSON,B-PERSON
000033-001,"Abbas,",I-PERSON,I-PERSON
000033-001,yang,O,O
000033-001,intinya,O,O
000033-001,menjelaskan,O,O
000033-001,bahwa,O,O
000033-001,jangka,O,O
000033-001,waktunya,O,O
000033-001,adalah,O,O
000033-001,beberapa,O,O
000033-001,hari.,O,O
000033-001,Inilah,O,O
000033-001,pendapat,O,O
000033-001,kuat,O,O
000033-001,dan,O,O
000033-001,bahkan,O,O
000033-001,yang,O,O
000033-001,bisa,O,O
000033-001,"dipastikan,",O,O
000033-001,setelah,O,O
000033-001,mengadakan,O,O
000033-001,penyelidikan,O,O
000033-001,dari,O,O
000033-001,segala,O,O
000033-001,sisi.,O,O
000033-001,Pendapat,O,O
000033-001,yang,O,O
000033-001,banyak,O,O
000033-001,"menyebar,",O,O
000033-001,bahwa,O,O
000033-001,masa,O,O
000033-001,terputusnya,O,O
000033-001,wahyu,O,O
000033-001,itu,O,O
000033-001,berlangsung,O,O
000033-001,selama,O,O
000033-001,tiga,O,O
000033-001,tahun,O,O
000033-001,atau,O,O
000033-001,dua,O,O
000033-001,setengah,O,O
000033-001,"tahun,",O,O
000033-001,merupakan,O,O
000033-001,pendapat,O,O
000033-001,yang,O,O
000033-001,tidak,O,O
000033-001,benar.,O,O
000033-001,Namun,O,O
000033-001,bukan,O,O
000033-001,di,O,O
000033-001,sini,O,O
000033-001,tempatnya,O,O
000033-001,untuk,O,O
000033-001,menyanggah,O,O
000033-001,pendapat,O,O
000033-001,ini,O,O
000033-001,secara,O,O
000033-001,rinci.,O,O
000033-001,Pada,O,O
000033-001,masa-masa,O,O
000033-001,terputusnya,O,O
000033-001,wahyu,O,O
000033-001,"itu,",O,O
000033-001,Rasulullah,B-PERSON,B-PERSON
000033-001,hanya,O,O
000033-001,diam,O,O
000033-001,dalam,O,O
000033-001,keadaan,O,O
000033-001,termenung,O,O
000033-001,sedih.,O,O
000033-001,Rasa,O,O
000033-001,kaget,O,O
000033-001,dan,O,O
000033-001,bingung,O,O
000033-001,melingkupi,O,O
000033-001,diri,O,O
000033-001,beliau.,O,O
000033-001,Al-Bukhari,O,O
000033-001,meriwayatkan,O,O
000033-001,di,O,O
000033-001,dalam,O,O
000033-001,Kitabut-Ta,O,O
000033-001,"'bir,",O,O
000033-001,yang,O,O
000033-001,isinya,O,O
000033-001,sebagai,O,O
000033-001,berikut:,O,O
000033-001,Wahyu,O,O
000033-001,terputus,O,O
000033-001,selang,O,O
000033-001,beberapa,O,O
000033-001,"waktu,",O,O
000033-001,hingga,O,O
000033-001,Nabi,O,O
000033-001,dirundung,O,O
000033-001,kedukaan,O,O
000033-001,seperti,O,O
000033-001,halnya,O,O
000033-001,diri,O,O
000033-001,kita,O,O
000033-001,yang,O,O
000033-001,sedang,O,O
000033-001,berduka.,O,O
000033-001,Beberapa,O,O
000033-001,kali,O,O
000033-001,beliau,O,O
000033-001,sudah,O,O
000033-001,mencapai,O,O
000033-001,puncak,O,O
000033-001,gunung,O,O
000033-001,agar,O,O
000033-001,mati,O,O
000033-001,saja,O,O
000033-001,di,O,O
000033-001,sana.,O,O
000033-001,Tetapi,O,O
000033-001,setiap,O,O
000033-001,kali,O,O
000033-001,beliau,O,O
000033-001,sudah,O,O
000033-001,mencapai,O,O
000033-001,puncaknya,O,O
000033-001,dan,O,O
000033-001,terbesit,O,O
000033-001,keinginan,O,O
000033-001,untuk,O,O
000033-001,terjun,O,O
000033-001,dari,O,O
000033-001,"sana,",O,O
000033-001,muncul,O,O
000033-001,bayangan,O,O
000033-001,Jibril,B-PERSON,B-PERSON
000033-001,yang,O,O
000033-001,berkata,O,O
000033-001,kepada,O,O
000033-001,"beliau,",O,O
000033-001,"""Wahai",O,O
000033-001,"Muhammad,",B-PERSON,B-PERSON
000033-001,engkau,O,O
