text_id,id,token,pos_tag,label
000010-010,000010-010.036,bagi,NN,O
000010-010,000010-010.037,kami,NN,O
000010-010,000010-010.038,untuk,NN,O
000010-010,000010-010.039,keluar,NN,O
000010-010,000010-010.040,dari,NN,O
000010-010,000010-010.041,tanah,NN,O
000010-010,000010-010.042,suci.,NN,O
000010-010,000010-010.043,Oleh,NN,O
000010-010,000010-010.044,karena,NN,O
000010-010,000010-010.045,itu,NN,O
000010-010,000010-010.046,mereka,NN,O
000010-010,000010-010.047,tidak,NN,O
000010-010,000010-010.048,melaksanakan,NN,O
000010-010,000010-010.049,wuquf,NN,O
000010-010,000010-010.050,di,NN,O
000010-010,000010-010.051,"Arafah,",NN,B-LOCATION
000010-010,000010-010.052,tidak,NN,O
000010-010,000010-010.053,ifadhah,NN,O
000010-010,000010-010.054,dari,NN,O
000010-010,000010-010.055,"sana,",NN,O
000010-010,000010-010.056,tapi,NN,O
000010-010,000010-010.057,ifadhah,NN,O
000010-010,000010-010.058,dari,NN,O
000010-010,000010-010.059,Muzdalifah.,NN,B-LOCATION
000010-010,000010-010.060,Tentang,NN,O
000010-010,000010-010.061,hal,NN,O
000010-010,000010-010.062,ini,NN,O
000010-010,000010-010.063,Allah,NN,O
000010-010,000010-010.064,menurunkan,NN,O
000010-010,000010-010.065,"ayat,",NN,O
000010-010,000010-010.066,"""Kemudian",NN,O
000010-010,000010-010.067,bertolaklah,NN,O
000010-010,000010-010.068,kalian,NN,O
000010-010,000010-010.069,dari,NN,O
000010-010,000010-010.070,tempat,NN,O
000010-010,000010-010.071,bertolaknya,NN,O
000010-010,000010-010.072,orang-orang,NN,O
000010-010,000010-010.073,banyak,NN,O
000010-010,000010-010.074,(Arafah).,NN,B-LOCATION
000010-010,000010-010.075,"""",NN,O
000010-010,000010-010.076,(Al-Baqarah:,NN,O
000010-010,000010-010.077,199),NN,O
000010-010,000010-010.078,Hal-hal,NN,O
000010-010,000010-010.079,baru,NN,O
000010-010,000010-010.080,"lainnya,",NN,O
000010-010,000010-010.081,mereka,NN,O
000010-010,000010-010.082,"berkata,",NN,O
000010-010,000010-010.083,Tidak,NN,O
000010-010,000010-010.084,selayaknya,NN,O
000010-010,000010-010.085,bagi,NN,O
000010-010,000010-010.086,orang-orang,NN,O
000010-010,000010-010.087,Quraisy,NN,O
000010-010,000010-010.088,untuk,NN,O
000010-010,000010-010.089,memberi,NN,O
000010-010,000010-010.090,makan,NN,O
000010-010,000010-010.091,keju,NN,O
000010-010,000010-010.092,dan,NN,O
000010-010,000010-010.093,meminta,NN,O
000010-010,000010-010.094,samin,NN,O
000010-010,000010-010.095,tatkala,NN,O
000010-010,000010-010.096,mereka,NN,O
000010-010,000010-010.097,sedang,NN,O
000010-010,000010-010.098,ihram.,NN,O
000010-010,000010-010.099,Mereka,NN,O
000010-010,000010-010.100,tidak,NN,O
000010-010,000010-010.101,boleh,NN,O
000010-010,000010-010.102,masuk,NN,O
000010-010,000010-010.103,Baitul-Haram,NN,O
000010-010,000010-010.104,dengan,NN,O
000010-010,000010-010.105,mengenakan,NN,O
000010-010,000010-010.106,kain,NN,O
000010-010,000010-010.107,wol,NN,O
000010-010,000010-010.108,20,NN,O
000010-010,000010-010.109,Lihat,NN,O
000010-010,000010-010.110,Shahih,NN,O
000010-010,000010-010.111,Muslim,NN,O
000010-010,000010-010.112,Ma'a,NN,O
000010-010,000010-010.113,"Syarhihi,",NN,O
000010-010,000010-010.114,"An-Nawawi,",NN,B-PERSON
000010-010,000010-010.115,1/59,NN,O
000010-010,000010-010.116,dan,NN,O
000010-010,000010-010.117,tidak,NN,O
000010-010,000010-010.118,boleh,NN,O
000010-010,000010-010.119,berteduh,NN,O
000010-010,000010-010.120,jika,NN,O
000010-010,000010-010.121,ingin,NN,O
000010-010,000010-010.122,berteduh,NN,O
000010-010,000010-010.123,di,NN,O
000010-010,000010-010.124,rumah-rumah,NN,O
000010-010,000010-010.125,pemimpin,NN,O
000010-010,000010-010.126,selagi,NN,O
000010-010,000010-010.127,mereka,NN,O
000010-010,000010-010.128,sedang,NN,O
000010-010,000010-010.129,"ihram.""",NN,O
000010-010,000010-010.130,Mereka,NN,O
000010-010,000010-010.131,juga,NN,O
000010-010,000010-010.132,"berkata,",NN,O
000010-010,000010-010.133,"""Penduduk",NN,O
000010-010,000010-010.134,di,NN,O
000010-010,000010-010.135,luar,NN,O
000010-010,000010-010.136,Tanah,NN,O
000010-010,000010-010.137,Suci,NN,O
000010-010,000010-010.138,tidak,NN,O
000010-010,000010-010.139,boleh,NN,O
000010-010,000010-010.140,memakan,NN,O
000010-010,000010-010.141,makanan,NN,O
000010-010,000010-010.142,yang,NN,O
000010-010,000010-010.143,mereka,NN,O
000010-010,000010-010.144,bawa,NN,O
000010-010,000010-010.145,dari,NN,O
000010-010,000010-010.146,luar,NN,O
000010-010,000010-010.147,Tanah,NN,O
000010-010,000010-010.148,Suci,NN,O
000010-010,000010-010.149,ke,NN,O
000010-010,000010-010.150,Tanah,NN,O
000010-010,000010-010.151,"Suci,",NN,O
000010-010,000010-010.152,jika,NN,O
000010-010,000010-010.153,kedatangan,NN,O
000010-010,000010-010.154,mereka,NN,O
000010-010,000010-010.155,itu,NN,O
000010-010,000010-010.156,dimaksudkan,NN,O
000010-010,000010-010.157,untuk,NN,O
000010-010,000010-010.158,haji,NN,O
000010-010,000010-010.159,dan,NN,O
000010-010,000010-010.160,"umrah.""",NN,O
000010-010,000010-010.161,Hal-hal,NN,O
000010-010,000010-010.162,baru,NN,O
000010-010,000010-010.163,"lainnya,",NN,O
000010-010,000010-010.164,mereka,NN,O
000010-010,000010-010.165,menyuruh,NN,O
000010-010,000010-010.166,penduduk,NN,O
000010-010,000010-010.167,di,NN,O
000010-010,000010-010.168,luar,NN,O
000010-010,000010-010.169,Tanah,NN,O
000010-010,000010-010.170,Suci,NN,O
000010-010,000010-010.171,untuk,NN,O
000010-010,000010-010.172,tetap,NN,O
000010-010,000010-010.173,mengenakan,NN,O
000010-010,000010-010.174,ciri,NN,O
000010-010,000010-010.175,pakaiannya,NN,O
000010-010,000010-010.176,sebagai,NN,O
000010-010,000010-010.177,penduduk,NN,O
000010-010,000010-010.178,bukan,NN,O
000010-010,000010-010.179,Tanah,NN,O
000010-010,000010-010.180,Suci,NN,O
000010-010,000010-010.181,selagi,NN,O
000010-010,000010-010.182,baru,NN,O
000010-010,000010-010.183,datang,NN,O
000010-010,000010-010.184,untuk,NN,O
000010-010,000010-010.185,melakukan,NN,O
000010-010,000010-010.186,thawaf,NN,O
000010-010,000010-010.187,awal.,NN,O
000010-010,000010-010.188,Jika,NN,O
000010-010,000010-010.189,tidak,NN,O
000010-010,000010-010.190,memiliki,NN,O
000010-010,000010-010.191,ciri,NN,O
000010-010,000010-010.192,pakaiannya,NN,O
000010-010,000010-010.193,sebagai,NN,O
000010-010,000010-010.194,penduduk,NN,O
000010-010,000010-010.195,luar,NN,O
000010-010,000010-010.196,Tanah,NN,O
000010-010,000010-010.197,"Suci,",NN,O
000010-010,000010-010.198,maka,NN,O
000010-010,000010-010.199,mereka,NN,O
000010-010,000010-010.200,harus,NN,O
000010-010,000010-010.201,thawaf,NN,O
000010-010,000010-010.202,dalam,NN,O
000010-010,000010-010.203,keadaaan,NN,O
000010-010,000010-010.204,telanjang.,NN,O
000010-010,000010-010.205,Ini,NN,O
000010-010,000010-010.206,berlaku,NN,O
000010-010,000010-010.207,untuk,NN,O
000010-010,000010-010.208,kaum,NN,O
000010-010,000010-010.209,laki-laki.,NN,O
000084-001,000084-001.001,Pada,NN,O
000084-001,000084-001.002,musim,NN,O
000084-001,000084-001.003,haji,NN,O
000084-001,000084-001.004,tahun,NN,O
000084-001,000084-001.005,dari,NN,O
000084-001,000084-001.006,"nubuwah,",NN,O
000084-001,000084-001.007,tepatnya,NN,O
000084-001,000084-001.008,pada,NN,O
000084-001,000084-001.009,bulan,NN,O
000084-001,000084-001.010,Juni,NN,O
000084-001,000084-001.011,622,NN,O
000084-001,000084-001.012,"M,",NN,O
000084-001,000084-001.013,lebih,NN,O
000084-001,000084-001.014,dari,NN,O
000084-001,000084-001.015,70,NN,O
000084-001,000084-001.016,Muslimin,NN,O
000084-001,000084-001.017,penduduk,NN,O
000084-001,000084-001.018,Yastrib,NN,B-LOCATION
000084-001,000084-001.019,datang,NN,O
000084-001,000084-001.020,ke,NN,O
000084-001,000084-001.021,Makkah,NN,B-LOCATION
000084-001,000084-001.022,untuk,NN,O
000084-001,000084-001.023,melaksanakan,NN,O
000084-001,000084-001.024,manasik,NN,O
000084-001,000084-001.025,haji.,NN,O
000084-001,000084-001.026,Mereka,NN,O
000084-001,000084-001.027,datang,NN,O
000084-001,000084-001.028,bersama,NN,O
000084-001,000084-001.029,rombongan,NN,O
000084-001,000084-001.030,haji,NN,O
000084-001,000084-001.031,dari,NN,O
000084-001,000084-001.032,kaumnya,NN,O
000084-001,000084-001.033,yang,NN,O
000084-001,000084-001.034,masih,NN,O
000084-001,000084-001.035,musyrik.,NN,O
000084-001,000084-001.036,Semenjak,NN,O
000084-001,000084-001.037,dari,NN,O
000084-001,000084-001.038,rumah,NN,O
000084-001,000084-001.039,atau,NN,O
000084-001,000084-001.040,tatkala,NN,O
000084-001,000084-001.041,di,NN,O
000084-001,000084-001.042,tengah,NN,O
000084-001,000084-001.043,"perjalanan,",NN,O
000084-001,000084-001.044,mereka,NN,O
000084-001,000084-001.045,yang,NN,O
000084-001,000084-001.046,sudah,NN,O
000084-001,000084-001.047,masuk,NN,O
000084-001,000084-001.048,Islam,NN,O
000084-001,000084-001.049,itu,NN,O
000084-001,000084-001.050,saling,NN,O
000084-001,000084-001.051,"bertanya-tanya,",NN,O
000084-001,000084-001.052,"""Sampai",NN,O
000084-001,000084-001.053,kapan,NN,O
000084-001,000084-001.054,kita,NN,O
000084-001,000084-001.055,membiarkan,NN,O
000084-001,000084-001.056,Rasulullah,NN,B-PERSON
000084-001,000084-001.057,"berkeliling,",NN,O
000084-001,000084-001.058,diusir,NN,O
000084-001,000084-001.059,dan,NN,O
000084-001,000084-001.060,dilanda,NN,O
000084-001,000084-001.061,ketakutan,NN,O
000084-001,000084-001.062,di,NN,O
000084-001,000084-001.063,gunung-gunung,NN,O
000084-001,000084-001.064,Makkah?,NN,B-LOCATION
000084-001,000084-001.065,Setibanya,NN,O
000084-001,000084-001.066,di,NN,O
000084-001,000084-001.067,"Makkah,",NN,B-LOCATION
000084-001,000084-001.068,mereka,NN,O
000084-001,000084-001.069,menjalin,NN,O
000084-001,000084-001.070,hubungan,NN,O
000084-001,000084-001.071,secara,NN,O
000084-001,000084-001.072,sembunyi,NN,O
000084-001,000084-001.073,sembunyi,NN,O
000084-001,000084-001.074,dengan,NN,O
000084-001,000084-001.075,Rasulullah,NN,B-PERSON
000084-001,000084-001.076,",",NN,O
000084-001,000084-001.077,yang,NN,O
000084-001,000084-001.078,akhirnya,NN,O
000084-001,000084-001.079,menghasilkan,NN,O
000084-001,000084-001.080,kesepakatan,NN,O
000084-001,000084-001.081,antara,NN,O
000084-001,000084-001.082,kedua,NN,O
000084-001,000084-001.083,belah,NN,O
000084-001,000084-001.084,pihak,NN,O
000084-001,000084-001.085,untuk,NN,O
000084-001,000084-001.086,berkumpul,NN,O
000084-001,000084-001.087,di,NN,O
000084-001,000084-001.088,sebuah,NN,O
000084-001,000084-001.089,bukit,NN,O
000084-001,000084-001.090,di,NN,O
000084-001,000084-001.091,Aqabah,NN,B-LOCATION
000084-001,000084-001.092,pada,NN,O
000084-001,000084-001.093,pertengahan,NN,O
000084-001,000084-001.094,hari,NN,B-TIME
000084-001,000084-001.095,Tasyriq,NN,I-TIME
000084-001,000084-001.096,atau,NN,O
000084-001,000084-001.097,tatkala,NN,O
000084-001,000084-001.098,melempar,NN,O
000084-001,000084-001.099,jumrah,NN,O
000084-001,000084-001.100,pertama,NN,O
000084-001,000084-001.101,setelah,NN,O
000084-001,000084-001.102,dari,NN,O
000084-001,000084-001.103,Mina.,NN,B-LOCATION
000084-001,000084-001.104,Agar,NN,O
000084-001,000084-001.105,pertemuan,NN,O
000084-001,000084-001.106,ini,NN,O
000084-001,000084-001.107,berjalan,NN,O
000084-001,000084-001.108,"lancar,",NN,O
000084-001,000084-001.109,harus,NN,O
000084-001,000084-001.110,dilakukan,NN,O
000084-001,000084-001.111,secara,NN,O
000084-001,000084-001.112,sembunyi-,NN,O
000084-001,000084-001.113,sembunyi,NN,O
000084-001,000084-001.114,pada,NN,O
000084-001,000084-001.115,malam,NN,O
000084-001,000084-001.116,hari,NN,O
000084-001,000084-001.117,yang,NN,O
000084-001,000084-001.118,gelap,NN,O
000084-001,000084-001.119,Kita,NN,O
000084-001,000084-001.120,serahkan,NN,O
000084-001,000084-001.121,kepada,NN,O
000084-001,000084-001.122,seorang,NN,O
000084-001,000084-001.123,pemuka,NN,O
000084-001,000084-001.124,Anshar,NN,O
000084-001,000084-001.125,untuk,NN,O
000084-001,000084-001.126,menuturkan,NN,O
000084-001,000084-001.127,kepada,NN,O
000084-001,000084-001.128,kita,NN,O
000084-001,000084-001.129,pertemuan,NN,O
000084-001,000084-001.130,monumental,NN,O
000084-001,000084-001.131,"ini,",NN,O
000084-001,000084-001.132,pada,NN,O
000084-001,000084-001.133,saat-saat,NN,O
000084-001,000084-001.134,terjadinya,NN,O
000084-001,000084-001.135,perseteruan,NN,O
000084-001,000084-001.136,antara,NN,O
000084-001,000084-001.137,paganisme,NN,O
000084-001,000084-001.138,dan,NN,O
000084-001,000084-001.139,Islam.,NN,O
000084-001,000084-001.140,Inilah,NN,O
000084-001,000084-001.141,penuturan,NN,O
000084-001,000084-001.142,Ka'b,NN,B-PERSON
000084-001,000084-001.143,bin,NN,I-PERSON
000084-001,000084-001.144,Malik,NN,I-PERSON
000084-001,000084-001.145,Al-Anshari,NN,O
000084-001,000084-001.146,:,NN,O
000084-001,000084-001.147,Kami,NN,O
000084-001,000084-001.148,pergi,NN,O
000084-001,000084-001.149,untuk,NN,O
000084-001,000084-001.150,menunaikan,NN,O
000084-001,000084-001.151,"haji,",NN,O
000084-001,000084-001.152,yang,NN,O
000084-001,000084-001.153,sebelum,NN,O
000084-001,000084-001.154,itu,NN,O
000084-001,000084-001.155,kami,NN,O
000084-001,000084-001.156,sudah,NN,O
000084-001,000084-001.157,berjanji,NN,O
000084-001,000084-001.158,kepada,NN,O
000084-001,000084-001.159,Rasulullah,NN,B-PERSON
000084-001,000084-001.160,untuk,NN,O
000084-001,000084-001.161,bertemu,NN,O
000084-001,000084-001.162,di,NN,O
000084-001,000084-001.163,Aqabah,NN,B-LOCATION
000084-001,000084-001.164,pada,NN,O
000084-001,000084-001.165,pertengahan,NN,B-TIME
000084-001,000084-001.166,hari-hari,NN,I-TIME
000084-001,000084-001.167,Tasyriq.,NN,I-TIME
000084-001,000084-001.168,Pada,NN,O
000084-001,000084-001.169,malam,NN,O
000084-001,000084-001.170,hari,NN,O
000084-001,000084-001.171,kami,NN,O
000084-001,000084-001.172,berjanji,NN,O
000084-001,000084-001.173,untuk,NN,O
000084-001,000084-001.174,bertemu,NN,O
000084-001,000084-001.175,beliau.,NN,O
000084-001,000084-001.176,Abdullah,NN,B-PERSON
000084-001,000084-001.177,bin,NN,I-PERSON
000084-001,000084-001.178,Amr,NN,I-PERSON
000084-001,000084-001.179,bin,NN,I-PERSON
000084-001,000084-001.180,"Haram,",NN,I-PERSON
000084-001,000084-001.181,salah,NN,O
000084-001,000084-001.182,seorang,NN,O
000084-001,000084-001.183,pemimpin,NN,O
000084-001,000084-001.184,dan,NN,O
000084-001,000084-001.185,bangsawan,NN,O
000084-001,000084-001.186,kami,NN,O
000084-001,000084-001.187,sedang,NN,O
000084-001,000084-001.188,bersama,NN,O
000084-001,000084-001.189,kami.,NN,O
000086-002,000086-002.001,Demi,NN,O
000086-002,000086-002.002,"Allah,",NN,O
000086-002,000086-002.003,kami,NN,O
000086-002,000086-002.004,adalah,NN,O
000086-002,000086-002.005,orang-orang,NN,O
000086-002,000086-002.006,y,NN,O
000086-002,000086-002.007,ang,NN,O
000086-002,000086-002.008,mahir,NN,O
000086-002,000086-002.009,dalam,NN,O
000086-002,000086-002.010,perang,NN,O
000086-002,000086-002.011,dan,NN,O
000086-002,000086-002.012,mengepung,NN,O
000086-002,000086-002.013,musuh.,NN,O
000086-002,000086-002.014,Kami,NN,O
000086-002,000086-002.015,mewarisinya,NN,O
000086-002,000086-002.016,sejak,NN,O
000086-002,000086-002.017,"dahulu.""",NN,O
000086-002,000086-002.018,Abul,NN,B-PERSON
000086-002,000086-002.019,Haitsam,NN,I-PERSON
000086-002,000086-002.020,bin,NN,I-PERSON
000086-002,000086-002.021,At-Taihan,NN,I-PERSON
000086-002,000086-002.022,menyela,NN,O
000086-002,000086-002.023,perkataan,NN,O
000086-002,000086-002.024,Al-Barra',NN,O
000086-002,000086-002.025,yang,NN,O
000086-002,000086-002.026,masih,NN,O
000086-002,000086-002.027,berbicara,NN,O
000086-002,000086-002.028,dengan,NN,O
000086-002,000086-002.029,Rasulullah,NN,B-PERSON
000086-002,000086-002.030,",",NN,O
000086-002,000086-002.031,dengan,NN,O
000086-002,000086-002.032,"berkata,",NN,O
000086-002,000086-002.033,"""Wahai",NN,O
000086-002,000086-002.034,"Rasulullah,",NN,B-PERSON
000086-002,000086-002.035,sesung-,NN,O
000086-002,000086-002.036,guhnya,NN,O
000086-002,000086-002.037,antara,NN,O
000086-002,000086-002.038,kami,NN,O
000086-002,000086-002.039,dan,NN,O
000086-002,000086-002.040,orang-orang,NN,O
000086-002,000086-002.041,selain,NN,O
000086-002,000086-002.042,kami,NN,O
000086-002,000086-002.043,(Yahudi),NN,O
000086-002,000086-002.044,ada,NN,O
000086-002,000086-002.045,hubungan,NN,O
000086-002,000086-002.046,persahabatan.,NN,O
000086-002,000086-002.047,Jika,NN,O
000086-002,000086-002.048,kami,NN,O
000086-002,000086-002.049,memutuskan,NN,O
000086-002,000086-002.050,hubungan,NN,O
000086-002,000086-002.051,itu,NN,O
000086-002,000086-002.052,dengan,NN,O
000086-002,000086-002.053,"mereka,",NN,O
000086-002,000086-002.054,apakah,NN,O
000086-002,000086-002.055,ada,NN,O
000086-002,000086-002.056,kemungkinan,NN,O
000086-002,000086-002.057,jika,NN,O
000086-002,000086-002.058,Allah,NN,O
000086-002,000086-002.059,sudah,NN,O
000086-002,000086-002.060,memenangkan,NN,O
000086-002,000086-002.061,"engkau,",NN,O
000086-002,000086-002.062,lalu,NN,O
000086-002,000086-002.063,engkau,NN,O
000086-002,000086-002.064,pergi,NN,O
000086-002,000086-002.065,meninggalkan,NN,O
000086-002,000086-002.066,"kami?""",NN,O
000086-002,000086-002.067,Beliau,NN,O
000086-002,000086-002.068,"tersenyum,",NN,O
000086-002,000086-002.069,lalu,NN,O
000086-002,000086-002.070,"bersabda,",NN,O
000086-002,000086-002.071,"""Darah",NN,O
000086-002,000086-002.072,dengan,NN,O
000086-002,000086-002.073,"darah,",NN,O
000086-002,000086-002.074,kebinasaan,NN,O
000086-002,000086-002.075,dengan,NN,O
000086-002,000086-002.076,kebinasaan.,NN,O
000086-002,000086-002.077,Aku,NN,O
000086-002,000086-002.078,adalah,NN,O
000086-002,000086-002.079,bagian,NN,O
000086-002,000086-002.080,dari,NN,O
000086-002,000086-002.081,kalian,NN,O
000086-002,000086-002.082,dan,NN,O
000086-002,000086-002.083,kalian,NN,O
000086-002,000086-002.084,bagian,NN,O
000086-002,000086-002.085,dari,NN,O
000086-002,000086-002.086,diriku.,NN,O
000086-002,000086-002.087,Aku,NN,O
000086-002,000086-002.088,memerangi,NN,O
000086-002,000086-002.089,siapa,NN,O
000086-002,000086-002.090,pun,NN,O
000086-002,000086-002.091,yang,NN,O
000086-002,000086-002.092,memerangi,NN,O
000086-002,000086-002.093,kalian,NN,O
000086-002,000086-002.094,dan,NN,O
000086-002,000086-002.095,aku,NN,O
000086-002,000086-002.096,berdamai,NN,O
000086-002,000086-002.097,dengan,NN,O
000086-002,000086-002.098,siapa,NN,O
000086-002,000086-002.099,pun,NN,O
000086-002,000086-002.100,yang,NN,O
000086-002,000086-002.101,berdamai,NN,O
000086-002,000086-002.102,dengan,NN,O
000086-002,000086-002.103,"kalian.""",NN,O
000086-002,000086-002.104,122,NN,O
000086-002,000086-002.105,Dengan,NN,O
000086-002,000086-002.106,isnad,NN,O
000086-002,000086-002.107,hasan.,NN,O
000086-002,000086-002.108,Al-Hakim,NN,O
000086-002,000086-002.109,dan,NN,O
000086-002,000086-002.110,Ibnu,NN,B-PERSON
000086-002,000086-002.111,Hibban,NN,I-PERSON
000086-002,000086-002.112,menshahihkannya.,NN,O
000086-002,000086-002.113,Lihat,NN,O
000086-002,000086-002.114,Mukhtashar,NN,O
000086-002,000086-002.115,Siratir-,NN,O
000086-002,000086-002.116,"Rasul,",NN,O
000086-002,000086-002.117,hal.,NN,O
000086-002,000086-002.118,155.,NN,O
000086-002,000086-002.119,Ibnu,NN,B-PERSON
000086-002,000086-002.120,Ishaq,NN,I-PERSON
000086-002,000086-002.121,meriwayatkan,NN,O
000086-002,000086-002.122,yang,NN,O
000086-002,000086-002.123,serupa,NN,O
000086-002,000086-002.124,dengan,NN,O
000086-002,000086-002.125,ini,NN,O
000086-002,000086-002.126,dari,NN,O
000086-002,000086-002.127,Ubadah,NN,B-PERSON
000086-002,000086-002.128,bin,NN,I-PERSON
000086-002,000086-002.129,Ash-Shamit.,NN,I-PERSON
000086-002,000086-002.130,yang,NN,O
000086-002,000086-002.131,di,NN,O
000086-002,000086-002.132,dalamnya,NN,O
000086-002,000086-002.133,disebutkan,NN,O
000086-002,000086-002.134,klausul,NN,O
000086-002,000086-002.135,"tambahan,",NN,O
000086-002,000086-002.136,yaitu:,NN,O
000086-002,000086-002.137,Tidak,NN,O
000086-002,000086-002.138,menentang,NN,O
000086-002,000086-002.139,perintah,NN,O
000086-002,000086-002.140,yang,NN,O
000086-002,000086-002.141,memerintah,NN,O
000088-002,000088-002.001,Rifa'ah,NN,B-PERSON
000088-002,000088-002.002,bin,NN,I-PERSON
000088-002,000088-002.003,Abdul,NN,I-PERSON
000088-002,000088-002.004,Mundzir,NN,I-PERSON
000088-002,000088-002.005,bin,NN,I-PERSON
000088-002,000088-002.006,Subair,NN,I-PERSON
000088-002,000088-002.007,Tiga,NN,O
000088-002,000088-002.008,orang,NN,O
000088-002,000088-002.009,yang,NN,O
000088-002,000088-002.010,terakhir,NN,O
000088-002,000088-002.011,dari,NN,O
000088-002,000088-002.012,Aus.,NN,O
000088-002,000088-002.013,Setelah,NN,O
000088-002,000088-002.014,jelas,NN,O
000088-002,000088-002.015,penunjukan,NN,O
000088-002,000088-002.016,"mereka,",NN,O
000088-002,000088-002.017,Rasulullah,NN,B-PERSON
000088-002,000088-002.018,menyumpah,NN,O
000088-002,000088-002.019,mereka,NN,O
000088-002,000088-002.020,secara,NN,O
